GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Milestone2,unist.ep.milestone2.job,CSVHelper,392,0,10,0,83,0,13,0,8,0
Milestone2,unist.ep.milestone2.controller,IndexController,111,660,17,47,24,124,15,34,0,17
Milestone2,unist.ep.milestone2.controller,IndexController.RatingData,26,0,0,0,12,0,6,0,6,0
Milestone2,unist.ep.milestone2,Milestone2Application,8,0,0,0,3,0,2,0,2,0
Milestone2,unist.ep.milestone2,MyStartupRunner,194,0,10,0,68,0,12,0,7,0
Milestone2,unist.ep.milestone2.model,Club,0,123,0,0,0,50,0,21,0,21
Milestone2,unist.ep.milestone2.model,User,0,84,0,0,0,35,0,15,0,15
Milestone2,unist.ep.milestone2.model,ClubType,0,26,0,0,0,12,0,6,0,6
Milestone2,unist.ep.milestone2.model,UserClubType,12,33,0,0,5,15,1,8,1,8
Milestone2,unist.ep.milestone2.model,Rating,18,53,0,0,7,23,1,12,1,12
Milestone2,unist.ep.milestone2.service.impl,UserClubTypeServiceImpl,24,12,0,0,8,4,2,2,2,2
Milestone2,unist.ep.milestone2.service.impl,ClubServiceImpl,17,76,0,4,6,17,1,9,1,7
Milestone2,unist.ep.milestone2.service.impl,RatingServiceImpl,20,68,1,3,7,15,2,8,1,7
Milestone2,unist.ep.milestone2.service.impl,TypeServiceImpl,21,25,0,0,8,6,3,3,3,3
Milestone2,unist.ep.milestone2.service.impl,UserServiceImpl,43,43,0,2,10,11,4,7,4,6
Milestone2,unist.ep.milestone2.repository,HomeResponse,8,38,0,0,4,9,2,4,2,4
Milestone2,unist.ep.milestone2.repository,ClubTypeResponse,11,15,0,0,6,6,3,3,3,3
Milestone2,unist.ep.milestone2.repository,ClubRequest,93,30,0,0,39,11,20,1,20,1
Milestone2,unist.ep.milestone2.repository,MainResponse,35,21,0,0,15,9,10,2,10,2
